analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,trolley,pooled,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,56,84,0.9874586333596104,1.207064036953745,1.0986122886681098,1.0986122886681098,-0.21960540359413472,0.0,-0.39074409703443946,-0.048466710153829945,-2.5429975107206193,110.02485224545852,0.012380368259390246,0.9938098158703048,hedges_g,-0.4448846239767545,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,199,199,6.939698492462312,6.306532663316583,7.0,6.0,0.6331658291457286,1.0,0.5206713044902034,0.7456603538012538,11.099332036523618,198.0,1.4369628388839745e-22,7.184814194419873e-23,cohens_dz,0.7868107868838489,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,199,199,6.4120603015075375,6.306532663316583,6.0,6.0,0.10552763819095477,0.0,0.005792717036725667,0.2052625593451839,2.0865544836124856,198.0,0.03820902880493739,0.019104514402468693,cohens_dz,0.1479119256658765,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,199,199,6.939698492462312,6.4120603015075375,7.0,6.0,0.5276381909547738,1.0,0.39156714699580386,0.6637092349137438,7.646827012286476,198.0,8.74179055000347e-13,4.370895275001735e-13,cohens_dz,0.542069194695993,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,199,199,6.221105527638191,6.306532663316583,6.0,6.0,-0.08542713567839195,0.0,-0.18454851252183657,0.013694241165052662,-1.6995708696132565,198.0,0.09078208295898617,0.954608958520507,cohens_dz,-0.12047938460485105,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,199,199,7.71356783919598,1.2613065326633166,8.0,1.0,6.452261306532663,7.0,6.315575664109107,6.588946948956219,93.08930947264554,198.0,2.0619094464269385e-165,1.0309547232134693e-165,cohens_dz,6.5989261872362865,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,199,199,6.85929648241206,6.21608040201005,7.0,6.0,0.6432160804020101,1.0,0.5318470166883263,0.7545851441156938,11.389458708547322,198.0,1.9326159946009145e-23,9.663079973004572e-24,cohens_dz,0.807377321370771,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,199,199,6.351758793969849,6.21608040201005,6.0,6.0,0.135678391959799,0.0,0.03969904099467826,0.23165774292491975,2.7876846177711068,198.0,0.005825847162007881,0.0029129235810039407,cohens_dz,0.19761372310287845,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,199,199,6.85929648241206,6.351758793969849,7.0,6.0,0.507537688442211,1.0,0.3811925336942219,0.6338828431902002,7.921737832082433,198.0,1.654815996262053e-13,8.274079981310265e-14,cohens_dz,0.5615571060166717,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,199,199,6.180904522613066,6.21608040201005,6.0,6.0,-0.035175879396984924,0.0,-0.12981789069493932,0.05946613190096946,-0.7329456339494638,198.0,0.4644584196306383,0.7677707901846809,cohens_dz,-0.051957138419969455,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,199,199,7.608040201005025,1.5226130653266332,8.0,1.0,6.085427135678392,6.0,5.927861380534704,6.24299289082208,76.16228958315739,198.0,1.2662239993147759e-148,6.331119996573879e-149,cohens_dz,5.399001561590243,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,199,199,1.2925413045008975,1.1027684352449476,1.0986122886681098,1.0986122886681098,0.18977286925594986,0.2876820724517808,0.15159223800653,0.22795350050536972,9.801708425056647,198.0,9.645863016218337e-19,4.822931508109169e-19,cohens_dz,0.6948246879494514,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,199,199,1.143983346751658,1.1027684352449476,1.0986122886681098,1.0986122886681098,0.04121491150671047,0.0,0.008461665029716348,0.0739681579837046,2.4814799930046325,198.0,0.013916724433150961,0.006958362216575481,cohens_dz,0.17590745276452008,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,199,199,1.2925413045008975,1.143983346751658,1.0986122886681098,1.0986122886681098,0.1485579577492394,0.2231435513142097,0.10365360059672035,0.19346231490175847,6.524063759731945,198.0,5.593774091346681e-10,2.7968870456733404e-10,cohens_dz,0.46247861795499956,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,199,199,1.0778271417864196,1.1027684352449476,1.0986122886681098,1.0986122886681098,-0.02494129345852805,0.0,-0.05685534978302173,0.006972762865965636,-1.5411599866812553,198.0,0.12487450400128289,0.9375627479993586,cohens_dz,-0.10924993484692391,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,all_finishers,trolley,pooled,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,199,199,1.5183792812238552,0.22721945961858261,1.3862943611198906,0.0,1.2911598216052727,1.3862943611198904,1.2152544117968114,1.367065231413734,33.544245941198554,198.0,1.3069871155911832e-83,6.534935577955916e-84,cohens_dz,2.377888548389281,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,35,49,7.542857142857143,6.428571428571429,8.0,6.0,1.1142857142857139,2.0,0.7984647006462244,1.4301067279252033,7.025467528009449,77.0784738423815,7.406902038250766e-10,3.703451019125383e-10,hedges_g,1.4042937431347606,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,33,49,6.2727272727272725,6.428571428571429,6.0,6.0,-0.15584415584415634,0.0,-0.5600053483499596,0.248317036661647,-0.7687136976208898,71.80252794700132,0.4445844220991372,0.7777077889504314,hedges_g,-0.1692671632740488,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,35,33,7.542857142857143,6.2727272727272725,8.0,6.0,1.2701298701298702,2.0,0.9192008483742906,1.6210588918854498,7.267654374746264,50.56013508119913,2.1554018351543302e-09,1.0777009175771651e-09,hedges_g,1.7695583526550918,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,33,49,6.2727272727272725,6.428571428571429,6.0,6.0,-0.15584415584415634,0.0,-0.5600053483499596,0.248317036661647,-0.7687136976208898,71.80252794700132,0.4445844220991372,0.7777077889504314,hedges_g,-0.1692671632740488,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,35,49,7.514285714285714,6.428571428571429,8.0,6.0,1.0857142857142854,2.0,0.7199859496512094,1.4514426217773613,5.929465456644437,64.60340040032347,1.3022281425213778e-07,6.511140712606889e-08,hedges_g,1.3413370164360474,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,33,49,6.03030303030303,6.428571428571429,5.0,6.0,-0.39826839826839855,-1.0,-0.8802852165941162,0.08374842005731908,-1.661945860256287,47.28355703629547,0.10314033487243612,0.9484298325637819,hedges_g,-0.40754386779002,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,35,33,7.514285714285714,6.03030303030303,8.0,5.0,1.483982683982684,3.0,0.958716442689282,2.009248925276086,5.6557484056872935,57.76290464513243,5.051710800491461e-07,2.5258554002457304e-07,hedges_g,1.3697283733352708,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,33,49,6.03030303030303,6.428571428571429,5.0,6.0,-0.39826839826839855,-1.0,-0.8802852165941162,0.08374842005731908,-1.661945860256287,47.28355703629547,0.10314033487243612,0.9484298325637819,hedges_g,-0.40754386779002,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,35,49,1.5157184511756776,1.1571673153989075,1.3862943611198906,1.0986122886681098,0.3585511357767701,0.2876820724517808,0.1624589021792238,0.5546433693743165,3.640109355171705,78.16200716713732,0.00048748255980599216,0.00024374127990299608,hedges_g,0.7822174771196638,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,33,49,1.0487121228369045,1.1571673153989075,1.0986122886681098,1.0986122886681098,-0.10845519256200298,0.0,-0.3153242370280429,0.09841385190403695,-1.0452813449586644,71.32660842129818,0.299422530091155,0.8502887349544225,hedges_g,-0.23065626260934077,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,35,33,1.5157184511756776,1.0487121228369045,1.3862943611198906,1.0986122886681098,0.4670063283387731,0.2876820724517808,0.2553897613755697,0.6786228953019765,4.407407715556912,64.9836506169496,4.006687121331482e-05,2.003343560665741e-05,hedges_g,1.059286081281057,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,all_finishers,trolley,high,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,33,49,1.0487121228369045,1.1571673153989075,1.0986122886681098,1.0986122886681098,-0.10845519256200298,0.0,-0.3153242370280429,0.09841385190403695,-1.0452813449586644,71.32660842129818,0.299422530091155,0.8502887349544225,hedges_g,-0.23065626260934077,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,117,117,6.923076923076923,6.299145299145299,7.0,6.0,0.6239316239316239,1.0,0.47430817928372204,0.7735550685795258,8.259235048368447,116.0,2.6801872666829503e-13,1.3400936333414752e-13,cohens_dz,0.763566550333378,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,117,117,6.47008547008547,6.299145299145299,6.0,6.0,0.17094017094017094,0.0,0.026098804698097694,0.3157815371822442,2.3375127990511078,116.0,0.021126718192309907,0.010563359096154953,cohens_dz,0.21610313471877232,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,117,117,6.923076923076923,6.47008547008547,7.0,6.0,0.452991452991453,1.0,0.259900903592326,0.64608200239058,4.646559106401966,116.0,8.983195046310078e-06,4.491597523155039e-06,cohens_dz,0.4295745413488826,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,117,117,6.230769230769231,6.299145299145299,6.0,6.0,-0.06837606837606838,0.0,-0.2059212246184515,0.06916908786631473,-0.9846033307818337,116.0,0.32686816241732664,0.8365659187913367,cohens_dz,-0.09102661013144955,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,117,117,7.735042735042735,1.3247863247863247,8.0,1.0,6.410256410256411,6.0,6.231696709118457,6.588816111394364,71.10406462065865,116.0,1.6634837104495866e-97,8.317418552247933e-98,cohens_dz,6.573573099581788,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,117,117,6.863247863247863,6.247863247863248,7.0,6.0,0.6153846153846154,1.0,0.46943880605065513,0.7613304247185757,8.351365320352562,116.0,1.6477158187825488e-13,8.238579093912744e-14,cohens_dz,0.7720839969913567,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,117,117,6.435897435897436,6.247863247863248,6.0,6.0,0.18803418803418803,0.0,0.04593063503957856,0.3301377410287975,2.6208028885759966,116.0,0.009946910651803713,0.004973455325901857,cohens_dz,0.24229331276012547,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,117,117,6.863247863247863,6.435897435897436,7.0,6.0,0.42735042735042733,1.0,0.2485280467842046,0.6061728079166501,4.7333077989294825,116.0,6.291425864026745e-06,3.1457129320133727e-06,cohens_dz,0.4375944608100986,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,117,117,6.222222222222222,6.247863247863248,6.0,6.0,-0.02564102564102564,0.0,-0.15834119144264486,0.10705914016059359,-0.38270699819136633,116.0,0.7026373715052383,0.6486813142473808,cohens_dz,-0.03538127449891988,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,trolley,high,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,117,117,7.641025641025641,1.6153846153846154,8.0,1.0,6.0256410256410255,6.0,5.822390475618107,6.228891575663944,58.71837146473324,116.0,4.009537373505169e-88,2.0047686867525845e-88,cohens_dz,5.428515362252237,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
