analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,firework,high,between_subjects,punish,distal,CH - DIV,CH,DIV,33,36,7.393939393939394,6.861111111111111,4.0,2.5,0.5328282828282829,1.5,-2.5,4.0,652.0,,0.4859859725122011,0.24299298625610055,rank_biserial,0.09764309764309775,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,firework,high,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,36,36,6.861111111111111,3.861111111111111,2.5,1.0,2.9999999999999996,1.5,-1.0,4.0,753.5,,0.23025388099680866,0.11512694049840433,rank_biserial,0.16280864197530853,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,blame,distal,CH - CC,CH,CC,105,105,6.942857142857143,5.809523809523809,7.0,6.0,1.1333333333333333,1.0,0.7991430357322677,1.4675236309343989,6.725038237432328,104.0,9.737308080271405e-10,4.868654040135703e-10,cohens_dz,0.6562965306491884,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,blame,distal,DIV - CC,DIV,CC,105,105,6.4,5.809523809523809,6.0,6.0,0.5904761904761905,0.0,0.252398464103835,0.9285539168485459,3.463512538190454,104.0,0.0007754409550292202,0.0003877204775146101,cohens_dz,0.3380042138678224,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,blame,distal,CH - DIV,CH,DIV,105,105,6.942857142857143,6.4,7.0,6.0,0.5428571428571428,0.0,0.206559400936759,0.8791548847775266,3.201050591732298,104.0,0.001816477295071101,0.0009082386475355505,cohens_dz,0.31239055059834947,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,105,105,6.019047619047619,5.809523809523809,6.0,6.0,0.20952380952380953,0.0,-0.08531162614610974,0.5043592451937288,1.4092389404304153,104.0,0.16174765618092626,0.08087382809046313,cohens_dz,0.1375276384767956,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,blame,proximate,CC - CH,CC,CH,105,105,7.6761904761904765,5.542857142857143,8.0,6.0,2.1333333333333333,1.0,1.5602090933791186,2.706457573287548,7.3814362775983895,104.0,4.008615660392483e-11,2.0043078301962414e-11,cohens_dz,0.7203544201773218,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,wrong,distal,CH - CC,CH,CC,105,105,6.904761904761905,5.9714285714285715,7.0,6.0,0.9333333333333333,1.0,0.5770301460872342,1.2896365205794325,5.194550851387931,104.0,1.0264815505264899e-06,5.132407752632449e-07,cohens_dz,0.5069362554804346,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,wrong,distal,DIV - CC,DIV,CC,105,105,6.123809523809523,5.9714285714285715,6.0,6.0,0.1523809523809524,0.0,-0.20241745535391564,0.5071793601158204,0.8516868742807681,104.0,0.39634480849701714,0.19817240424850857,cohens_dz,0.08311612827399098,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,wrong,distal,CH - DIV,CH,DIV,105,105,6.904761904761905,6.123809523809523,7.0,6.0,0.780952380952381,1.0,0.41104785798980653,1.1508569039149554,4.186642178297023,104.0,5.939974855692999e-05,2.9699874278464994e-05,cohens_dz,0.4085744407209471,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,105,105,5.809523809523809,5.9714285714285715,6.0,6.0,-0.1619047619047619,0.0,-0.5260625373043276,0.20225301349480382,-0.881659654833516,104.0,0.37999402172023145,0.8100029891398843,cohens_dz,-0.08604117214678068,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,high,within_subjects,wrong,proximate,CC - CH,CC,CH,105,105,7.609523809523809,6.3428571428571425,8.0,7.0,1.2666666666666666,1.0,0.7601167985749193,1.773216534758414,4.958736921463713,104.0,2.772296594534487e-06,1.3861482972672435e-06,cohens_dz,0.48392317233890225,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,high,within_subjects,punish,distal,CH - CC,CH,CC,105,105,7.380952380952381,5.6761904761904765,5.0,2.0,1.7047619047619047,1.0,0.0,1.0,440.5,,1.4236387980651355e-06,7.118193990325677e-07,matched_rank_biserial,0.655320813771518,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,high,within_subjects,punish,distal,DIV - CC,DIV,CC,105,105,6.523809523809524,5.6761904761904765,3.0,2.0,0.8476190476190476,0.0,0.0,1.0,927.5,,0.042505381613638094,0.021252690806819047,matched_rank_biserial,0.2742566510172144,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,high,within_subjects,punish,distal,CH - DIV,CH,DIV,105,105,7.380952380952381,6.523809523809524,5.0,3.0,0.8571428571428571,1.0,0.0,1.0,1044.0,,0.008528852154051891,0.0042644260770259455,matched_rank_biserial,0.3392405063291139,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,high,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,105,105,5.076190476190476,5.6761904761904765,2.0,2.0,-0.6,0.0,0.0,0.0,821.0,,0.36454993398146196,0.817725033009269,matched_rank_biserial,-0.13167636171337915,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,high,within_subjects,punish,proximate,CC - CH,CC,CH,105,105,11.104761904761904,6.542857142857143,6.0,4.0,4.561904761904762,2.0,0.0,3.0,443.0,,2.0288294558238072e-07,1.0144147279119036e-07,matched_rank_biserial,0.6891228070175439,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: firework. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,blame,distal,CH - CC,CH,CC,39,35,6.641025641025641,5.171428571428572,7.0,6.0,1.4695970695970697,1.0,0.5569818562624748,2.3822122829316648,3.2131793880328243,68.17835388634786,0.0020057272909480128,0.0010028636454740064,hedges_g,0.7455360622130326,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,blame,distal,DIV - CC,DIV,CC,39,35,6.051282051282051,5.171428571428572,6.0,6.0,0.8798534798534794,0.0,-0.09036257682459048,1.8500695365315494,1.8081010511458,71.30336357126461,0.07480773480332728,0.03740386740166364,hedges_g,0.4163400486186056,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,blame,distal,CH - DIV,CH,DIV,39,39,6.641025641025641,6.051282051282051,7.0,6.0,0.5897435897435903,1.0,-0.29893713304656666,1.4784243125337473,1.322119510483074,74.56385449384949,0.1901699133648915,0.09508495668244575,hedges_g,0.2964367441810852,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,39,35,6.051282051282051,5.171428571428572,6.0,6.0,0.8798534798534794,0.0,-0.09036257682459048,1.8500695365315494,1.8081010511458,71.30336357126461,0.07480773480332728,0.03740386740166364,hedges_g,0.4163400486186056,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,wrong,distal,CH - CC,CH,CC,39,35,6.487179487179487,5.914285714285715,7.0,6.0,0.5728937728937726,1.0,-0.4292130090333297,1.575000554820875,1.1396613171596086,71.92822099719864,0.2582084488912111,0.12910422444560554,hedges_g,0.26146053841964184,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,wrong,distal,DIV - CC,DIV,CC,39,35,5.6923076923076925,5.914285714285715,6.0,6.0,-0.22197802197802208,0.0,-1.1617583418212574,0.7178022978652133,-0.4710834265814281,70.0564494621231,0.6390448058673803,0.6804775970663098,hedges_g,-0.10887831689257026,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,wrong,distal,CH - DIV,CH,DIV,39,39,6.487179487179487,5.6923076923076925,7.0,6.0,0.7948717948717947,1.0,-0.15663531008982734,1.7463788998334167,1.664293415481637,74.65143706546147,0.10024614391542695,0.050123071957713476,hedges_g,0.3731566757283024,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,all_finishers,firework,low,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,39,35,5.6923076923076925,5.914285714285715,6.0,6.0,-0.22197802197802208,0.0,-1.1617583418212574,0.7178022978652133,-0.4710834265814281,70.0564494621231,0.6390448058673803,0.6804775970663098,hedges_g,-0.10887831689257026,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,firework,low,between_subjects,punish,distal,CH - CC,CH,CC,39,35,7.0256410256410255,3.8857142857142857,3.0,2.0,3.13992673992674,1.0,-1.0,5.0,831.0,,0.10517425635727674,0.05258712817863837,rank_biserial,0.21758241758241748,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,firework,low,between_subjects,punish,distal,DIV - CC,DIV,CC,39,35,3.7435897435897436,3.8857142857142857,2.0,2.0,-0.14212454212454206,0.0,-1.0,1.0,707.5,,0.7880969423434978,0.3940484711717489,rank_biserial,0.03663003663003672,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,firework,low,between_subjects,punish,distal,CH - DIV,CH,DIV,39,39,7.0256410256410255,3.7435897435897436,3.0,2.0,3.282051282051282,1.0,-1.0,5.0,916.0,,0.11704570218104081,0.058522851090520404,rank_biserial,0.2044707429322814,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,all_finishers,firework,low,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,39,35,3.7435897435897436,3.8857142857142857,2.0,2.0,-0.14212454212454206,0.0,-1.0,1.0,707.5,,0.7880969423434978,0.3940484711717489,rank_biserial,0.03663003663003672,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,blame,distal,CH - CC,CH,CC,113,113,7.008849557522124,5.778761061946903,7.0,6.0,1.2300884955752212,1.0,0.8665657674275264,1.5936112237229159,6.704567517150026,112.0,8.555167426037147e-10,4.2775837130185734e-10,cohens_dz,0.630712657686983,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,blame,distal,DIV - CC,DIV,CC,113,113,6.584070796460177,5.778761061946903,7.0,6.0,0.8053097345132744,0.0,0.43181256884897756,1.1788069001775712,4.272102058226953,112.0,4.080579936141756e-05,2.040289968070878e-05,cohens_dz,0.40188555580386126,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,blame,distal,CH - DIV,CH,DIV,113,113,7.008849557522124,6.584070796460177,7.0,7.0,0.4247787610619469,0.0,0.055502121362448587,0.7940554007614452,2.279171153077304,112.0,0.024551804803221652,0.012275902401610826,cohens_dz,0.21440638663177267,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,113,113,6.04424778761062,5.778761061946903,6.0,6.0,0.26548672566371684,0.0,-0.06308444613735348,0.5940578974647872,1.6009557763674982,112.0,0.11220366915938257,0.056101834579691284,cohens_dz,0.15060525081881693,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,blame,proximate,CC - CH,CC,CH,113,113,7.787610619469026,5.991150442477876,9.0,6.0,1.7964601769911503,2.0,1.270348771679529,2.3225715823027717,6.76559284825688,112.0,6.346554591020982e-10,3.173277295510491e-10,cohens_dz,0.6364534379342067,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,wrong,distal,CH - CC,CH,CC,113,113,6.929203539823009,5.769911504424779,7.0,6.0,1.1592920353982301,0.0,0.7511056064604898,1.5674784643359705,5.627302627570726,112.0,1.369171324152021e-07,6.845856620760104e-08,cohens_dz,0.5293721014465632,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,wrong,distal,DIV - CC,DIV,CC,113,113,6.247787610619469,5.769911504424779,7.0,6.0,0.4778761061946903,0.0,0.11598814876570779,0.8397640636236727,2.616418226579926,112.0,0.010111554710045118,0.005055777355022559,cohens_dz,0.24613192261629394,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,wrong,distal,CH - DIV,CH,DIV,113,113,6.929203539823009,6.247787610619469,7.0,7.0,0.6814159292035398,0.0,0.2881703756527493,1.0746614827543302,3.433321252108466,112.0,0.0008365958161440061,0.00041829790807200305,cohens_dz,0.32297969497233353,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,113,113,5.823008849557522,5.769911504424779,6.0,6.0,0.05309734513274336,0.0,-0.289181892143221,0.39537658240870777,0.30736770341617214,112.0,0.7591343085690077,0.3795671542845038,cohens_dz,0.02891472128707334,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,all_finishers,firework,low,within_subjects,wrong,proximate,CC - CH,CC,CH,113,113,7.769911504424779,6.442477876106195,9.0,7.0,1.3274336283185841,1.0,0.8396998243419624,1.8151674322952058,5.3925718409706045,112.0,3.907082221230039e-07,1.9535411106150195e-07,cohens_dz,0.50729048650588,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,low,within_subjects,punish,distal,CH - CC,CH,CC,113,113,7.353982300884955,4.070796460176991,4.0,2.0,3.2831858407079646,1.0,0.0,2.0,297.0,,3.742335104795802e-09,1.871167552397901e-09,matched_rank_biserial,0.7859459459459459,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,low,within_subjects,punish,distal,DIV - CC,DIV,CC,113,113,7.115044247787611,4.070796460176991,4.0,2.0,3.0442477876106193,0.0,0.0,1.0,575.5,,2.1550094640705732e-06,1.0775047320352866e-06,matched_rank_biserial,0.6167166167166167,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,all_finishers,firework,low,within_subjects,punish,distal,CH - DIV,CH,DIV,113,113,7.353982300884955,7.115044247787611,4.0,4.0,0.23893805309734514,0.0,0.0,1.0,1459.5,,0.554830488706578,0.277415244353289,matched_rank_biserial,0.07626582278481013,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: all finishers. Story family: firework. Load condition: low. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
